,Sender IBAN,Receiver IBAN,Amount,Date,Transfer type
485,ES45 0069 5392 6947 6928 4314,ES97 0069 3968 1193 9353 9383,119,2000-9-16 13:26,transfer
486,ES25 0069 1541 5994 6098 5340,ES88 0069 4789 3169 0084 9327,150,2022-4-24 10:21,transfer
487,ES77 0069 7725 7134 9967 5416,ES67 0069 5062 3604 8776 8886,175,2012-7-14 16:24,transfer
488,ES73 0069 9670 0855 3285 6331,ES13 0069 9935 5919 8204 9186,107,2014-5-19 21:4,quick transfer
489,ES43 0069 0675 7960 5282 0786,ES84 0069 1645 7321 4175 0466,105,2017-6-2 21:47,transfer
490,ES93 0069 8467 6917 9038 0465,ES92 0069 8635 2861 7112 2430,28,2001-5-6 10:30,quick transfer
491,ES33 0069 6981 8220 2164 9373,ES04 0069 3320 2713 6305 6066,48,2002-9-10 22:43,transfer
492,ES96 0069 2829 1354 6820 0738,ES14 0069 1137 0656 7857 1226,186,2010-4-27 11:27,transfer
493,ES94 0069 6050 9125 4275 5395,ES33 0069 6981 8220 2164 9373,16,2004-12-24 18:33,transfer
494,ES93 0069 8467 6917 9038 0465,ES67 0069 5062 3604 8776 8886,34,2022-1-22 11:8,quick transfer
495,ES88 0069 3224 7738 5785 7522,ES28 0069 6991 5190 7722 2999,69,2022-10-19 9:38,transfer
496,ES84 0069 1645 7321 4175 0466,ES27 0069 9428 3115 3864 5491,166,2016-9-25 22:54,transfer
497,ES27 0069 9428 3115 3864 5491,ES47 0069 6744 5835 5017 9999,51,2002-11-28 17:6,quick transfer
498,ES92 0069 8635 2861 7112 2430,ES72 0069 3417 0161 9616 8901,58,2019-6-18 15:4,transfer
499,ES84 0069 1645 7321 4175 0466,ES36 0069 5138 2812 2933 6468,70,2004-9-13 17:43,quick transfer
